Arunachal Pradesh,Assam,Manipur,Meghalaya,Mizoram,Nagaland,Sikkim,Tripura
23,17,20,12,30,21,21,23
10,20,18,28,20,20,23,24
15,22,25,21,19,13,22,21
29,18,18,19,19,,21,22
18,17,19,22,25,,,25
19,20,26,16,18,,,22
,20,18,21,18,,,
,21,,20,22,,,
,21,,19,,,,
,24,,,,,,
,20,,,,,,
,19,,,,,,
,18,,,,,,
,19,,,,,,
,21,,,,,,
,22,,,,,,
,22,,,,,,
,20,,,,,,
,27,,,,,,
,23,,,,,,
,23,,,,,,
,23,,,,,,
,21,,,,,,
,21,,,,,,
,19,,,,,,
